,birth year,locPoint
1818,1963.0,POINT (-73.96603308 40.75797322)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
109,1983.0,POINT (-73.95407149 40.77801203)
894,1986.0,POINT (-73.95407149 40.77801203)
1453,1960.0,POINT (-73.95407149 40.77801203)
1564,1942.0,POINT (-73.95407149 40.77801203)
1641,1980.0,POINT (-73.95407149 40.77801203)
1670,1974.0,POINT (-73.95407149 40.77801203)
1829,1979.0,POINT (-73.95407149 40.77801203)
1169,1984.0,POINT (-73.96905301 40.75001986)
1671,1958.0,POINT (-73.96905301 40.75001986)
242,1986.0,POINT (-73.96724467 40.76095756)
1673,1987.0,POINT (-73.96724467 40.76095756)
175,1983.0,POINT (-73.986923 40.734232)
217,1987.0,POINT (-73.986923 40.734232)
1233,1992.0,POINT (-73.986923 40.734232)
1365,1987.0,POINT (-73.986923 40.734232)
1475,1987.0,POINT (-73.986923 40.734232)
1675,1958.0,POINT (-73.986923 40.734232)
1792,1973.0,POINT (-73.986923 40.734232)
213,1982.0,POINT (-73.99190759 40.71605866)
219,1981.0,POINT (-73.99190759 40.71605866)
674,1992.0,POINT (-73.99190759 40.71605866)
1676,1984.0,POINT (-73.99190759 40.71605866)
691,1990.0,POINT (-73.99667444000001 40.76341379)
1126,1988.0,POINT (-73.99667444000001 40.76341379)
1346,1979.0,POINT (-73.99667444000001 40.76341379)
1573,1974.0,POINT (-73.99667444000001 40.76341379)
1677,1978.0,POINT (-73.99667444000001 40.76341379)
1994,1981.0,POINT (-73.99667444000001 40.76341379)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
768,1992.0,POINT (-73.9907647 40.73028666)
769,1992.0,POINT (-73.9907647 40.73028666)
776,1966.0,POINT (-73.9907647 40.73028666)
778,1994.0,POINT (-73.9907647 40.73028666)
795,1960.0,POINT (-73.9907647 40.73028666)
967,1986.0,POINT (-73.9907647 40.73028666)
979,1985.0,POINT (-73.9907647 40.73028666)
980,1985.0,POINT (-73.9907647 40.73028666)
1018,1965.0,POINT (-73.9907647 40.73028666)
1025,1991.0,POINT (-73.9907647 40.73028666)
1039,1990.0,POINT (-73.9907647 40.73028666)
1282,1967.0,POINT (-73.9907647 40.73028666)
1327,1990.0,POINT (-73.9907647 40.73028666)
1588,1965.0,POINT (-73.9907647 40.73028666)
1629,1961.0,POINT (-73.9907647 40.73028666)
1678,1986.0,POINT (-73.9907647 40.73028666)
1722,1981.0,POINT (-73.9907647 40.73028666)
1228,1988.0,POINT (-74.00552427 40.71146364)
1396,1946.0,POINT (-74.00552427 40.71146364)
1397,1955.0,POINT (-74.00552427 40.71146364)
1679,1981.0,POINT (-74.00552427 40.71146364)
1890,1972.0,POINT (-74.00552427 40.71146364)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
43,1973.0,POINT (-73.98848395 40.74901271)
49,1994.0,POINT (-73.98848395 40.74901271)
167,1977.0,POINT (-73.98848395 40.74901271)
682,1972.0,POINT (-73.98848395 40.74901271)
741,1979.0,POINT (-73.98848395 40.74901271)
923,1985.0,POINT (-73.98848395 40.74901271)
1114,1958.0,POINT (-73.98848395 40.74901271)
1264,1979.0,POINT (-73.98848395 40.74901271)
1681,1960.0,POINT (-73.98848395 40.74901271)
953,1972.0,POINT (-73.98016555 40.71739973)
954,1981.0,POINT (-73.98016555 40.71739973)
1198,1958.0,POINT (-73.98016555 40.71739973)
1217,1989.0,POINT (-73.98016555 40.71739973)
1258,1957.0,POINT (-73.98016555 40.71739973)
1339,1972.0,POINT (-73.98016555 40.71739973)
1355,1966.0,POINT (-73.98016555 40.71739973)
1682,1986.0,POINT (-73.98016555 40.71739973)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
172,1959.0,POINT (-73.98753759 40.77452835)
1684,1982.0,POINT (-73.98753759 40.77452835)
1893,1963.0,POINT (-73.98753759 40.77452835)
1180,1975.0,POINT (-74.01658354 40.71533789999999)
1685,1988.0,POINT (-74.01658354 40.71533789999999)
1768,1956.0,POINT (-74.01658354 40.71533789999999)
1852,1980.0,POINT (-74.01658354 40.71533789999999)
645,1974.0,POINT (-73.971878855 40.7546011026)
1185,1982.0,POINT (-73.971878855 40.7546011026)
1686,1969.0,POINT (-73.971878855 40.7546011026)
1840,1961.0,POINT (-73.971878855 40.7546011026)
1877,1986.0,POINT (-73.971878855 40.7546011026)
291,1988.0,POINT (-73.99695094 40.72679454)
687,1966.0,POINT (-73.99695094 40.72679454)
899,1983.0,POINT (-73.99695094 40.72679454)
1533,1957.0,POINT (-73.99695094 40.72679454)
1592,1977.0,POINT (-73.99695094 40.72679454)
1687,1982.0,POINT (-73.99695094 40.72679454)
170,1971.0,POINT (-73.99098506999999 40.75756989999999)
495,1950.0,POINT (-73.99098506999999 40.75756989999999)
506,1954.0,POINT (-73.99098506999999 40.75756989999999)
959,1956.0,POINT (-73.99098506999999 40.75756989999999)
1173,1955.0,POINT (-73.99098506999999 40.75756989999999)
1268,1977.0,POINT (-73.99098506999999 40.75756989999999)
1320,1989.0,POINT (-73.99098506999999 40.75756989999999)
1414,1970.0,POINT (-73.99098506999999 40.75756989999999)
1688,1974.0,POINT (-73.99098506999999 40.75756989999999)
1784,1966.0,POINT (-73.99098506999999 40.75756989999999)
1959,1980.0,POINT (-73.99098506999999 40.75756989999999)
113,1966.0,POINT (-74.00214988 40.73038599)
415,1986.0,POINT (-74.00214988 40.73038599)
417,1978.0,POINT (-74.00214988 40.73038599)
465,1962.0,POINT (-74.00214988 40.73038599)
518,1988.0,POINT (-74.00214988 40.73038599)
626,1986.0,POINT (-74.00214988 40.73038599)
794,1963.0,POINT (-74.00214988 40.73038599)
817,1992.0,POINT (-74.00214988 40.73038599)
840,1969.0,POINT (-74.00214988 40.73038599)
842,1977.0,POINT (-74.00214988 40.73038599)
863,1990.0,POINT (-74.00214988 40.73038599)
986,1989.0,POINT (-74.00214988 40.73038599)
1115,1955.0,POINT (-74.00214988 40.73038599)
1441,1979.0,POINT (-74.00214988 40.73038599)
1603,1978.0,POINT (-74.00214988 40.73038599)
1689,1962.0,POINT (-74.00214988 40.73038599)
1800,1959.0,POINT (-74.00214988 40.73038599)
1820,1987.0,POINT (-74.00214988 40.73038599)
1932,1986.0,POINT (-74.00214988 40.73038599)
1936,1989.0,POINT (-74.00214988 40.73038599)
116,1980.0,POINT (-73.99456404999999 40.73971301)
152,1984.0,POINT (-73.99456404999999 40.73971301)
874,1983.0,POINT (-73.99456404999999 40.73971301)
1338,1965.0,POINT (-73.99456404999999 40.73971301)
1374,1992.0,POINT (-73.99456404999999 40.73971301)
1690,1949.0,POINT (-73.99456404999999 40.73971301)
1815,1962.0,POINT (-73.99456404999999 40.73971301)
1844,1975.0,POINT (-73.99456404999999 40.73971301)
1560,1989.0,POINT (-73.97628939000001 40.71782143)
1582,1982.0,POINT (-73.97628939000001 40.71782143)
1645,1938.0,POINT (-73.97628939000001 40.71782143)
1691,1964.0,POINT (-73.97628939000001 40.71782143)
1913,1972.0,POINT (-73.97628939000001 40.71782143)
70,1977.0,POINT (-73.99372222 40.75645824)
911,1992.0,POINT (-73.99372222 40.75645824)
1194,1969.0,POINT (-73.99372222 40.75645824)
1206,1987.0,POINT (-73.99372222 40.75645824)
1692,1968.0,POINT (-73.99372222 40.75645824)
44,1958.0,POINT (-73.98205027 40.73587678)
398,1970.0,POINT (-73.98205027 40.73587678)
536,1990.0,POINT (-73.98205027 40.73587678)
549,1989.0,POINT (-73.98205027 40.73587678)
916,1991.0,POINT (-73.98205027 40.73587678)
1238,1982.0,POINT (-73.98205027 40.73587678)
1261,1983.0,POINT (-73.98205027 40.73587678)
1531,1988.0,POINT (-73.98205027 40.73587678)
1693,1961.0,POINT (-73.98205027 40.73587678)
1758,1954.0,POINT (-73.98205027 40.73587678)
376,1969.0,POINT (-73.99054100000001 40.771522)
378,1964.0,POINT (-73.99054100000001 40.771522)
847,1989.0,POINT (-73.99054100000001 40.771522)
868,1993.0,POINT (-73.99054100000001 40.771522)
1504,1986.0,POINT (-73.99054100000001 40.771522)
1694,1981.0,POINT (-73.99054100000001 40.771522)
1700,1968.0,POINT (-73.99054100000001 40.771522)
1748,1982.0,POINT (-73.99054100000001 40.771522)
280,1980.0,POINT (-73.99160000000001 40.749156)
379,1988.0,POINT (-73.99160000000001 40.749156)
634,1978.0,POINT (-73.99160000000001 40.749156)
1004,1977.0,POINT (-73.99160000000001 40.749156)
1485,1944.0,POINT (-73.99160000000001 40.749156)
1695,1978.0,POINT (-73.99160000000001 40.749156)
1835,1961.0,POINT (-73.99160000000001 40.749156)
1875,1977.0,POINT (-73.99160000000001 40.749156)
542,1957.0,POINT (-73.99800419 40.73532427)
862,1955.0,POINT (-73.99800419 40.73532427)
866,1977.0,POINT (-73.99800419 40.73532427)
1060,1978.0,POINT (-73.99800419 40.73532427)
1534,1992.0,POINT (-73.99800419 40.73532427)
1541,1951.0,POINT (-73.99800419 40.73532427)
1542,1992.0,POINT (-73.99800419 40.73532427)
1696,1985.0,POINT (-73.99800419 40.73532427)
1772,1992.0,POINT (-73.99800419 40.73532427)
1247,1960.0,POINT (-73.99480011999999 40.72317958)
1248,1954.0,POINT (-73.99480011999999 40.72317958)
1697,1961.0,POINT (-73.99480011999999 40.72317958)
150,1991.0,POINT (-73.98426726 40.72953837)
435,1976.0,POINT (-73.98426726 40.72953837)
532,1964.0,POINT (-73.98426726 40.72953837)
572,1993.0,POINT (-73.98426726 40.72953837)
655,1985.0,POINT (-73.98426726 40.72953837)
1008,1977.0,POINT (-73.98426726 40.72953837)
1334,1977.0,POINT (-73.98426726 40.72953837)
1418,1982.0,POINT (-73.98426726 40.72953837)
1420,1970.0,POINT (-73.98426726 40.72953837)
1483,1979.0,POINT (-73.98426726 40.72953837)
1506,1968.0,POINT (-73.98426726 40.72953837)
1698,1960.0,POINT (-73.98426726 40.72953837)
1827,1971.0,POINT (-73.98426726 40.72953837)
1926,1990.0,POINT (-73.98426726 40.72953837)
303,1975.0,POINT (-74.00618025999999 40.73652889)
507,1964.0,POINT (-74.00618025999999 40.73652889)
606,1988.0,POINT (-74.00618025999999 40.73652889)
702,1992.0,POINT (-74.00618025999999 40.73652889)
751,1985.0,POINT (-74.00618025999999 40.73652889)
1394,1953.0,POINT (-74.00618025999999 40.73652889)
1699,1972.0,POINT (-74.00618025999999 40.73652889)
1740,1957.0,POINT (-74.00618025999999 40.73652889)
376,1969.0,POINT (-73.99054100000001 40.771522)
378,1964.0,POINT (-73.99054100000001 40.771522)
847,1989.0,POINT (-73.99054100000001 40.771522)
868,1993.0,POINT (-73.99054100000001 40.771522)
1504,1986.0,POINT (-73.99054100000001 40.771522)
1694,1981.0,POINT (-73.99054100000001 40.771522)
1700,1968.0,POINT (-73.99054100000001 40.771522)
1748,1982.0,POINT (-73.99054100000001 40.771522)
163,1964.0,POINT (-73.99852205000001 40.73226398)
1212,1949.0,POINT (-73.99852205000001 40.73226398)
1240,1981.0,POINT (-73.99852205000001 40.73226398)
1701,1980.0,POINT (-73.99852205000001 40.73226398)
1846,1953.0,POINT (-73.99852205000001 40.73226398)
1939,1953.0,POINT (-73.99852205000001 40.73226398)
1311,1987.0,POINT (-73.97680600000001 40.739445)
1342,1989.0,POINT (-73.97680600000001 40.739445)
1702,1983.0,POINT (-73.97680600000001 40.739445)
24,1976.0,POINT (-73.98288594 40.77748046)
25,1951.0,POINT (-73.98288594 40.77748046)
126,1988.0,POINT (-73.98288594 40.77748046)
173,1984.0,POINT (-73.98288594 40.77748046)
416,1960.0,POINT (-73.98288594 40.77748046)
1254,1976.0,POINT (-73.98288594 40.77748046)
1303,1956.0,POINT (-73.98288594 40.77748046)
1304,1957.0,POINT (-73.98288594 40.77748046)
1511,1960.0,POINT (-73.98288594 40.77748046)
1619,1975.0,POINT (-73.98288594 40.77748046)
1703,1960.0,POINT (-73.98288594 40.77748046)
1810,1956.0,POINT (-73.98288594 40.77748046)
1963,1980.0,POINT (-73.98288594 40.77748046)
745,1955.0,POINT (-73.99915362 40.74475148)
790,1979.0,POINT (-73.99915362 40.74475148)
822,1980.0,POINT (-73.99915362 40.74475148)
834,1982.0,POINT (-73.99915362 40.74475148)
981,1985.0,POINT (-73.99915362 40.74475148)
988,1984.0,POINT (-73.99915362 40.74475148)
1048,1971.0,POINT (-73.99915362 40.74475148)
1331,1982.0,POINT (-73.99915362 40.74475148)
1379,1963.0,POINT (-73.99915362 40.74475148)
1704,1951.0,POINT (-73.99915362 40.74475148)
1771,1963.0,POINT (-73.99915362 40.74475148)
338,1982.0,POINT (-73.97648516 40.75992262)
528,1986.0,POINT (-73.97648516 40.75992262)
1117,1986.0,POINT (-73.97648516 40.75992262)
1222,1955.0,POINT (-73.97648516 40.75992262)
1367,1974.0,POINT (-73.97648516 40.75992262)
1705,1986.0,POINT (-73.97648516 40.75992262)
952,1991.0,POINT (-73.98955109000001 40.74034320000001)
1078,1996.0,POINT (-73.98955109000001 40.74034320000001)
1083,1961.0,POINT (-73.98955109000001 40.74034320000001)
1225,1952.0,POINT (-73.98955109000001 40.74034320000001)
1633,1955.0,POINT (-73.98955109000001 40.74034320000001)
1634,1946.0,POINT (-73.98955109000001 40.74034320000001)
1706,1981.0,POINT (-73.98955109000001 40.74034320000001)
1909,1981.0,POINT (-73.98955109000001 40.74034320000001)
1915,1985.0,POINT (-73.98955109000001 40.74034320000001)
290,1987.0,POINT (-73.98765428 40.75097711)
588,1973.0,POINT (-73.98765428 40.75097711)
1707,1960.0,POINT (-73.98765428 40.75097711)
147,1977.0,POINT (-74.01322069 40.71754834)
452,1959.0,POINT (-74.01322069 40.71754834)
484,1978.0,POINT (-74.01322069 40.71754834)
1302,1951.0,POINT (-74.01322069 40.71754834)
1308,1980.0,POINT (-74.01322069 40.71754834)
1708,1988.0,POINT (-74.01322069 40.71754834)
1713,1965.0,POINT (-74.01322069 40.71754834)
231,1977.0,POINT (-73.97536082000001 40.74144387)
519,1980.0,POINT (-73.97536082000001 40.74144387)
529,1989.0,POINT (-73.97536082000001 40.74144387)
1300,1988.0,POINT (-73.97536082000001 40.74144387)
1368,1987.0,POINT (-73.97536082000001 40.74144387)
1709,1978.0,POINT (-73.97536082000001 40.74144387)
23,1970.0,POINT (-73.99266288 40.71893904)
286,1990.0,POINT (-73.99266288 40.71893904)
464,1984.0,POINT (-73.99266288 40.71893904)
850,1938.0,POINT (-73.99266288 40.71893904)
1144,1963.0,POINT (-73.99266288 40.71893904)
1318,1984.0,POINT (-73.99266288 40.71893904)
1494,1970.0,POINT (-73.99266288 40.71893904)
1503,1974.0,POINT (-73.99266288 40.71893904)
1710,1965.0,POINT (-73.99266288 40.71893904)
190,1978.0,POINT (-73.98672378000001 40.73047309)
216,1995.0,POINT (-73.98672378000001 40.73047309)
270,1978.0,POINT (-73.98672378000001 40.73047309)
502,1988.0,POINT (-73.98672378000001 40.73047309)
604,1982.0,POINT (-73.98672378000001 40.73047309)
786,1983.0,POINT (-73.98672378000001 40.73047309)
1071,1975.0,POINT (-73.98672378000001 40.73047309)
1191,1976.0,POINT (-73.98672378000001 40.73047309)
1482,1988.0,POINT (-73.98672378000001 40.73047309)
1712,1952.0,POINT (-73.98672378000001 40.73047309)
147,1977.0,POINT (-74.01322069 40.71754834)
452,1959.0,POINT (-74.01322069 40.71754834)
484,1978.0,POINT (-74.01322069 40.71754834)
1302,1951.0,POINT (-74.01322069 40.71754834)
1308,1980.0,POINT (-74.01322069 40.71754834)
1708,1988.0,POINT (-74.01322069 40.71754834)
1713,1965.0,POINT (-74.01322069 40.71754834)
1595,1965.0,POINT (-73.95818491 40.76500525)
1714,1982.0,POINT (-73.95818491 40.76500525)
1719,1990.0,POINT (-73.95818491 40.76500525)
1961,1973.0,POINT (-73.95818491 40.76500525)
64,1996.0,POINT (-74.00166999999999 40.707873)
1380,1972.0,POINT (-74.00166999999999 40.707873)
1715,1963.0,POINT (-74.00166999999999 40.707873)
593,1982.0,POINT (-73.96526895 40.76312584)
1594,1987.0,POINT (-73.96526895 40.76312584)
1716,1984.0,POINT (-73.96526895 40.76312584)
707,1983.0,POINT (-73.98215353488922 40.74311555376486)
1110,1966.0,POINT (-73.98215353488922 40.74311555376486)
1122,1961.0,POINT (-73.98215353488922 40.74311555376486)
1283,1991.0,POINT (-73.98215353488922 40.74311555376486)
1332,1953.0,POINT (-73.98215353488922 40.74311555376486)
1422,1980.0,POINT (-73.98215353488922 40.74311555376486)
1717,1988.0,POINT (-73.98215353488922 40.74311555376486)
1809,1982.0,POINT (-73.98215353488922 40.74311555376486)
53,1982.0,POINT (-73.98783413 40.72467721)
56,1986.0,POINT (-73.98783413 40.72467721)
342,1976.0,POINT (-73.98783413 40.72467721)
455,1961.0,POINT (-73.98783413 40.72467721)
915,1991.0,POINT (-73.98783413 40.72467721)
932,1983.0,POINT (-73.98783413 40.72467721)
1019,1973.0,POINT (-73.98783413 40.72467721)
1192,1988.0,POINT (-73.98783413 40.72467721)
1372,1967.0,POINT (-73.98783413 40.72467721)
1384,1970.0,POINT (-73.98783413 40.72467721)
1586,1971.0,POINT (-73.98783413 40.72467721)
1718,1953.0,POINT (-73.98783413 40.72467721)
1863,1976.0,POINT (-73.98783413 40.72467721)
1595,1965.0,POINT (-73.95818491 40.76500525)
1714,1982.0,POINT (-73.95818491 40.76500525)
1719,1990.0,POINT (-73.95818491 40.76500525)
1961,1973.0,POINT (-73.95818491 40.76500525)
1317,1973.0,POINT (-73.99682618999999 40.71117444)
1720,1958.0,POINT (-73.99682618999999 40.71117444)
1745,1992.0,POINT (-73.99682618999999 40.71117444)
1750,1986.0,POINT (-73.99682618999999 40.71117444)
1885,1982.0,POINT (-73.99682618999999 40.71117444)
1947,1989.0,POINT (-73.99682618999999 40.71117444)
1970,1958.0,POINT (-73.99682618999999 40.71117444)
209,1989.0,POINT (-73.98997824999999 40.72019576)
443,1990.0,POINT (-73.98997824999999 40.72019576)
444,1991.0,POINT (-73.98997824999999 40.72019576)
630,1971.0,POINT (-73.98997824999999 40.72019576)
715,1972.0,POINT (-73.98997824999999 40.72019576)
772,1987.0,POINT (-73.98997824999999 40.72019576)
1069,1956.0,POINT (-73.98997824999999 40.72019576)
1519,1994.0,POINT (-73.98997824999999 40.72019576)
1529,1962.0,POINT (-73.98997824999999 40.72019576)
1721,1968.0,POINT (-73.98997824999999 40.72019576)
1760,1982.0,POINT (-73.98997824999999 40.72019576)
1842,1989.0,POINT (-73.98997824999999 40.72019576)
1855,1952.0,POINT (-73.98997824999999 40.72019576)
1988,1963.0,POINT (-73.98997824999999 40.72019576)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
